"The Lagragian multiplier",  "The penalty coefficient", "Profit of block and flexible hourly orders", "The associated acceptance ratios"
20.81, 43.65, 97925.46, 1
20.74, 43.65, 0.0
20.85, 43.65, 0.0
20.77, 43.65, 0.0
20.81, 43.65, 0.0
20.94, 43.65, 0.0
20.71, 43.65, 0.0
20.70, 43.65, 0.0
20.60, 43.65, 152779.71
20.86, 43.65, 99020.62
20.75, 43.65, 256215.95
20.71, 43.65, 0.0
20.75, 43.65, 0.0
20.82, 43.65, 74472.95
20.77, 43.65, 0.0
20.80, 43.65, 0.0
20.99, 43.65, 0.0
20.82, 43.65, 0.0
20.81, 43.65, 0.0
20.84, 43.65, 735564.08
20.93, 43.65, 6144.14
20.78, 43.65, 9297.71
20.71, 43.65, 0.0
 , ,          18279.80
 ,  ,          0.0
